1,Little Lakes Valley (TF2009),,Lots of smaller fish in the streams, and good sized fish in the lakes. Several solid goldens for the team.,NULL,NULL,2,1,2009-09-16 00:00:00.000,2009-09-19 00:00:00.000
2,Lake Aloha (Dad and Dude 2010),http://alltrails.com/maps/lake-aloha--11,Bugs, and lots of them at the campsite; boat ride across Echo Lakes; ate a big trout caught on a spinner; snake skills displayed,NULL,NULL,1,1,2010-08-12 00:00:00.000,2010-08-14 00:00:00.000
3,Eagle Cap Wilderness, Oregon (TF2010),http://alltrails.com/maps/eagle-cap-wilderness--3,Fishing was not great, it froze at night, and the hike was long. But hey, at least it was really inconvenient to get to Northeast Oregon.,NULL,NULL,2,1,2010-09-20 00:00:00.000,2010-09-25 00:00:00.000
4,Green Creek / Hoover Wilderness (TF2011),http://alltrails.com/maps/green-lake--10,Lots of rain. Some fish. The gear we brought earned its keep.  First run for Pete.,NULL,NULL,2,1,2011-09-13 00:00:00.000,2011-09-17 00:00:00.000
5,Bubbs Creek, Kings Canyon (TF2012),http://alltrails.com/maps/bubbs-creek,Very nice, dare I say Epic, trip.  Fat fish and plenty of them. Macho mustaches. Six bears, two rattlesnakes, and an unfortunately located beehive.,NULL,NULL,2,1,2012-09-17 00:00:00.000,2012-09-21 00:00:00.000
6,Evolution Valley, Kings Canyon (TF2013),http://alltrails.com/maps/evolution-valley--3,First mule team-assisted trip. Lightweight packs first three days on upper San Joaquin/Evolution Creek. Evolution Creek and McGee proved to be solid golden territory.,NULL,NULL,2,1,2013-09-08 00:00:00.000,2013-09-14 00:00:00.000
7,Dinkey Lakes (Dad and Dude 2013),http://alltrails.com/maps/dinkey-lakes--4,Outstanding. Braden caught a bunch of trout on a fly line; we saw ospreys, a bald eagle, and a great grey owl, right as Braden actually said &#34;great grey?&#34; as part of an unrelated story.,NULL,NULL,1,1,2013-08-03 00:00:00.000,2013-08-06 00:00:00.000
8,Paradise Valley, Kings Canyon (TF2008),http://alltrails.com/maps/paradise-valley--20,Bugs on the hike.  Record-breaking fish counts.  Several bears and some deer in the camp.,NULL,NULL,2,1,2008-09-10 00:00:00.000,2008-09-13 00:00:00.000
9,Devils Postpile/Yosemite (TF2007),http://alltrails.com/maps/shadow-lake-glen-aulin,First trip for Kopec.  He and Novak arrived late into Devils Postile to some crappy fishing.  Turned right around without complaint and we drove to Tuolumne meadows for a rocking good next day.,NULL,NULL,2,1,2007-09-12 00:00:00.000,2007-09-15 00:00:00.000
10,McCloud River, near Burney (TF2006),,It is now official: Leif is gay. Drink to that. We certainly did.,NULL,NULL,2,1,2006-09-13 00:00:00.000,2006-09-16 00:00:00.000
11,Glen Aulin, Yosemite (TF2005),,Solid fish hunting.  Great camping spot.,NULL,NULL,2,1,2005-09-14 00:00:00.000,2005-09-17 00:00:00.000
12,Beaver Creek (TF2004),,This got Troutfrenzy rolling.,NULL,NULL,1,1,2004-09-16 00:00:00.000,2004-09-18 00:00:00.000
14,Simone&#39;s Tahoe weekend,,Camped at Eagle Falls trailhead night #1, Caples Lake night #2. Hiked to Eagle Falls. Jet skied in Tahoe, swam and climbed at Kirkwood Lake, met a friend &#34;Rosy&#34; at camp.,NULL,NULL,1,1,2013-07-26 00:00:00.000,2013-07-28 00:00:00.000
15,Bubb&#39;s Creek (TF2014),http://alltrails.com/maps/bubbs-creek,Starting a day earlier than originally planned.,NULL,NULL,1,1,2014-09-14 00:00:00.000,2014-09-21 00:00:00.000
16,Calaveras Big Trees (Oak Hollow),,Beaver creek was at very low flow, but kids had fun. Simone &#34;caught&#34; two fish with help from a local angler. Braden and dad ate them cooked over a campfire with salt.,NULL,NULL,1,1,2014-08-01 00:00:00.000,2014-08-03 00:00:00.000
17,Young Lakes via Glen Aulin (Dad and Dude 2014),http://alltrails.com/maps/young-lakes-loop--3,Young Lakes via Glen Aulin.,NULL,NULL,1,1,2014-08-05 00:00:00.000,2014-08-08 00:00:00.000
20,Grass Lake (Dad and Dude 2012),http://alltrails.com/maps/grass-lake--9,Braden lost his gum in Grass Lake; fantastic meditation spot next to a waterfall; day-hiked 14 miles in one day to Aloha; displayed superior map-reading skills.,NULL,NULL,1,1,2012-08-07 00:00:00.000,2012-08-10 00:00:00.000
21,Velma Lakes (Dad and Dude 2011),http://alltrails.com/maps/velma-lakes--,Caught and ate &#34;Walter&#34; the brook trout, also re-discovered Lake Fontanillis,NULL,NULL,1,1,2011-08-08 00:00:00.000,2011-08-11 00:00:00.000
27,Silver Lake 2015,,,NULL,NULL,1,1,2015-07-17 00:00:00.000,2015-07-19 00:00:00.000
13,Twin Lakes (Dad and Dude 2009),http://alltrails.com/maps/twin-lakes--39,First trip with the boy. He made the 4.2 mile hike up the mountain with a pack! Not bad for not quite 6 years old.,NULL,NULL,1,1,2009-08-11 00:00:00.000,2009-08-12 00:00:00.000
29,Troutfrenzy 2016,,No known location. Northern New Mexico is a possibility.,NULL,NULL,1,1,2016-09-17 00:00:00.000,2016-09-24 00:00:00.000
25,Kern River (TF2015),http://alltrails.com/maps/kern-river--4,Little Kern River --> Kern River,NULL,NULL,1,1,2015-09-12 00:00:00.000,2015-09-19 00:00:00.000
26,Little Lakes Valley (Dad and Dude 2015),http://alltrails.com/maps/little-lakes-valley--6,Little Lakes Valley,NULL,NULL,1,1,2015-08-10 00:00:00.000,2015-08-13 00:00:00.000
22,Pinecrest,,Car camping with the usual suspects.,NULL,NULL,1,1,2014-08-14 00:00:00.000,2014-08-17 00:00:00.000
